Item,category,Time(min),Price
A1,Chair,15,20
A2,Chair,20,35
A3,Chair,30,50
F3,Foot,60,60
F4,Foot,60,60
F5,Foot,90,90
C1,Combo,70,75
C2,Combo,90,90
C3,Combo,90,90
B1,Body,30,55
B2,Body,60,75
B3,Body,90,105
B4,Body,60,125
B5,Body,120,135
,,,
,,,
,,,
,,
